符合條件商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日期：2026年  6月 18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
策略,"	.常用",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1395	",6509.TW,聚和,47.95,1.37,2552,1.8,94,19.71,1.22,1.04,13,10,130,1,1,0,0,0,0,0.02,-0.21,-21,-5,4,0,-0.3,-0.3,0.34,0.19,上櫃化工,其他化工產品,"化學工業,其他化工產品,傳產其他,文具",全球前三大自黏便條紙商、知名造紙化學品廠,
"1396	",6510.TW,精測,3610,1.98,395,3.11,1187,3.29,14.1,12.28,12,93,13,1,0,0,0,1,6.89,1.71,-11.79,4,34,24,0.5,0,0.5,0,0,上櫃半導體,測試用板卡,"封測服務與材料,測試用板卡",中華電信旗下晶圓測試介面板廠,
"1397	",6512.TW,啟發電,19.5,0,8,0.26,5,2.53,0,-0.51,8,0,0,0,1,0,0,0,0,0,-0.13,12,-56,-47,0,0,0,0.08,0,上櫃其他電子,視訊轉換相關,"視訊轉換相關,消費性電子產品",專業影音訊號延長器、分配器及處理器廠商,
"1398	",6515.TW,穎崴,9450,0,195,2.22,3406,3.64,18.59,19.72,8,140,6,1,1,0,0,0,0,-0.56,-22.82,8,120,46,1.8,-18,-16.2,0.56,0,上市半導體,封測服務與材料,"探針、探針卡,封測服務與材料",全球IC測試座龍頭,
"1399	",6516.TW,勤崴國際,56.8,-0.18,148,1.93,32,5.63,0.08,-0.03,8,29,28,0,0,0,0,0,0,0.13,-0.16,-7,9,24,0,0,0,0,0.1,上櫃資訊服務,應用軟體,"軟體業,應用軟體",中華電旗下台灣最大圖資公司,
"1400	",6517.TW,保勝光學,78.1,-0.64,3448,6.23,24,3.06,2.71,-0.04,5,155,3,0,1,0,0,0,0,-1.85,2.55,7,-35,-23,0,-0.4,-0.4,0.5,0,上櫃光電,光學鏡片／頭,"光學鏡片/頭,光學元件",台灣第一家光學鏡片製造廠,
"1401	",6523.TW,達爾膚,97.8,-0.1,28,0.31,44,4.5,0.03,0.07,6,16,38,0,0,0,0,0,0,0,-0.13,-10,-17,-18,0,0,0,0,0.03,上櫃生技醫療,美妝保養品,"時尚產業,美妝保養品",台灣第一大醫美品牌DR.WU,
"1402	",6525.TW,捷敏-KY,143,10,4187,6.15,185,12.9,5.88,1.66,8,22,36,0,1,1,0,0,0,-0.64,9.35,2,19,15,0,-2.2,-2.2,0.87,0,上市半導體,IC封裝測試,IC封裝測試,全球前三大專業功率半導體封測企業,
"1403	",6526.TW,達發,696,4.5,989,3.9,1166,16.75,6.78,5.36,11,44,25,0,1,0,0,0,0,0.11,-1.5,1,13,8,0.3,1.9,2.2,0.67,0.29,上市半導體,無線網路IC,"無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司,
"1404	",6527.TW,明達醫,71.8,0.84,22,0.84,18,2.55,0.02,0.8,6,15,40,0,1,0,0,0,0,0.14,-0.31,42,-4,-15,0,0,0,0.1,0,上櫃生技醫療,醫學影像裝置,"診斷與監測用醫材,醫學影像裝置",眼科診斷型儀器研發及組裝廠商,
"1405	",6530.TW,創威,97.9,2.62,748,4.61,33,3.38,0.73,0.57,12,42,29,0,0,0,0,0,0,-3.25,-0.26,0,25,19,0,0,0,0,0.29,上櫃通信網路,光纖主動元件,"光通訊,光纖主動元件",主要生產熱插拔式及固定式光收發模組,
"1406	",6531.TW,愛普*,1025,9.86,5512,8.9,1668,8.15,55.13,3.36,10,98,10,0,1,0,0,0,0,-0.4,0.44,-7,89,105,-4.1,-3.8,-7.9,1.97,0.54,上市半導體,SRAM記憶體IC,"DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司,
"1407	",6532.TW,瑞耘,91.2,3.52,420,3.86,34,3.74,0.38,-0.36,1,34,3,0,0,0,0,0,0,-0.65,0.05,-2,36,-1,0,0.1,0.1,0,0.28,上櫃半導體,半導體製程設備,"半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商,
"1408	",6533.TW,晶心科,201.5,0,288,1.74,102,5.07,0.58,-3.91,4,0,0,1,0,0,0,0,0,0,-0.14,-18,2,17,0,-0.1,-0.1,0,0.31,上市半導體,設計IP,"IC設計,設計IP",聯發科旗下嵌入式微處理器核心IP設計公司,
"1409	",6535.TW,順藥,103,-0.96,392,3.37,173,16.78,0.4,-0.67,2,0,0,0,0,0,1,0,0,-0.12,-0.55,0,-65,-52,-0.1,0.3,0.2,0,0.32,上櫃生技醫療,新藥研發,"醫藥產業,西藥製劑,新藥研發",晟德旗下新藥研發公司,
"1410	",6538.TW,倉和,114.5,9.57,822,10.53,44,3.8,0.91,-0.38,10,37,27,1,1,0,0,0,0,0.6,0.12,-7,-12,-23,0,-0.6,-0.6,1,0.51,上櫃電子零組件,電子其他,電子其他,國內最大的太陽能精密網版廠,
"1411	",6541.TW,泰福-KY,40.45,0,338,2.35,107,26.5,0.14,-2.79,6,0,0,0,0,0,0,0,0,-0.03,-0.2,-58,208,265,0,0,0,0,0,上市生技醫療,新藥研發,"醫藥產業,新藥研發,生物製劑",免疫、癌症等領域生物相似藥及新藥研發,
"1412	",6542.TW,隆中,48,0,2,0,20,4.2,0,-0.79,8,0,0,0,0,0,0,0,0,0,-0.44,2,24,20,0,0,0,0,0,上櫃文化創意,手機遊戲,"PC遊戲,遊戲產業,手機遊戲",台灣手機遊戲開發及代理商,
"1413	",6546.TW,正基,75,0.81,360,2.28,50,6.68,0.27,0.82,5,28,18,1,0,0,0,0,0,-0.44,-0.05,-2,0,-11,0,-0.1,-0.1,0,0.28,上櫃通信網路,通訊設備零組件,"網通設備,通訊設備零組件",正文轉投資的無線通訊模組廠,
"1414	",6547.TW,高端疫苗,45.2,-0.66,1444,2.97,149,32.87,0.65,-0.5,4,0,0,1,0,0,0,0,0,-0.03,-0.11,-10,-25,-12,0,-0.3,-0.3,0,0.15,上櫃生技醫療,生物製劑,"醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司,
"1415	",6548.TW,長科*,86.1,-3.37,14289,9.99,818,3.8,12.48,0.45,3,51,6,0,1,0,0,0,0,-0.12,-0.8,3,37,21,-1.5,-1.2,-2.7,1.18,0,上櫃半導體,導線架,"導線架,封測服務與材料",長華電材旗下之封測導線架大廠,
"1416	",6550.TW,北極星藥業-KY,13.65,3.41,1766,4.55,105,89.48,0.24,-1,7,0,0,0,0,0,0,0,0,-0.06,-0.08,-4,249,234,0,0,0,0,0.32,上市生技醫療,新藥研發,"醫藥產業,新藥研發,生物製劑,醫藥研發外包服務",聚焦標靶抗癌新藥研發,
"1417	",6552.TW,易華電,31.05,4.55,444,7.24,26,8.3,0.14,-2.08,4,0,0,1,0,0,0,0,0,-0.49,0.43,-3,-15,-31,0,0,0,0,0.36,上市半導體,IC基板,"IC基板,封測服務與材料",長華轉投資之面板驅動IC用高階軟性基板廠,
"1418	",6556.TW,勝品,73.5,1.24,12,1.79,21,2.88,0.01,2,6,11,55,0,1,1,0,0,0,0,-0.15,-7,30,13,0,0,0,0.13,0,上櫃光電,安全監控,"工業電腦,安全監控",佳世達轉投資專業監控攝影機製造商,
"1419	",6558.TW,興能高,30.9,1.31,414,1.97,27,9.38,0.13,-0.41,4,0,0,0,0,0,0,0,0,0.01,-0.22,-25,-17,-12,0,0.1,0.1,0,0.18,上市其他電子,消費用電池,"消費用電池,電池",以穿載式應用為主的鋰電池廠商,
"1420	",6560.TW,欣普羅,38,2.56,82,4.18,12,3.25,0.03,-0.14,8,205,4,0,0,0,0,0,0,0.01,0.26,-42,2,65,0,0,0,0,0.14,上櫃光電,安全監控,"工業電腦,安全監控",台灣影音安控產品廠商,
"1421	",6561.TW,是方,338,-0.29,111,1.18,263,7.8,0.38,3.62,11,22,50,0,0,0,0,0,0,0,0.68,-5,-25,-5,0,-0.3,-0.3,0,0.14,上櫃通信網路,電信／數據服務,"電信/數據服務,通訊服務,雲端科技,Internet技術與基礎設施",中華電轉投資之台灣最大IDC機房營運商,
"1422	",6568.TW,宏觀,176.5,1.15,197,3.72,54,3.08,0.35,1.14,8,39,21,0,0,0,0,0,0,-0.04,-0.2,-29,-16,19,0,-0.1,-0.1,0,0.52,上櫃半導體,無線網路IC,"無線網路IC,IC設計,ASIC,光通訊IC",全球前三大矽晶調諧器晶片供應商,
"1423	",6569.TW,醫揚,115,0.88,100,2.19,45,3.91,0.11,1.28,7,58,12,0,1,0,0,0,0,0.01,-0.15,77,50,22,0,0.1,0.1,0.4,0,上櫃生技醫療,工業電腦,工業電腦,研揚轉投資醫療用工業電腦公司,
"1424	",6570.TW,維田,54.6,1.3,228,3.71,20,3.71,0.12,0.99,5,23,22,0,1,0,0,0,0,0.03,-1.32,28,32,19,0,0,0,0.76,0,上櫃電腦及週邊設備,工業電腦,"顯示器,工業電腦",以嵌入式系統為主之工業電腦廠商,
"1425	",6573.TW,虹揚-KY,16.2,9.83,628,6.1,13,8.05,0.1,-0.42,8,0,0,0,1,0,0,0,0,-0.04,0.19,12,-10,-20,0,0,0,0.55,0,上市半導體,二極體,"分離式元件,二極體",二極體及橋式整流器製造商,
"1426	",6574.TW,霈方,109,0.46,47,2.77,24,2.2,0.05,2.05,11,9,122,0,0,0,0,0,0,-0.02,0.03,-4,39,31,0,0,0,0,0.2,上櫃生技醫療,美妝保養品,"醫療服務,時尚產業,美妝保養品",台灣保養品集團,
"1427	",6576.TW,逸達,78.4,-0.51,503,5.08,124,15.75,0.4,-1.74,9,0,0,1,0,0,0,0,0,-0.01,-0.09,127,750,37,0,-0.1,-0.1,0,0,上櫃生技醫療,新藥研發,"醫藥產業,西藥製劑,新藥研發,生物製劑",新劑型配方新藥研發廠,
"1428	",6577.TW,勁豐,75.7,-1.94,102,1.3,45,6.01,0.08,1.06,6,14,43,0,0,0,0,0,0,0,-0.11,1,-1,0,0,0,0,0,0.11,上櫃電腦及週邊設備,工業電腦,"顯示器,工業電腦",豐藝轉投資工業電腦及醫療應用顯示器廠商,
"1429	",6578.TW,達邦蛋白,16.45,-0.6,64,3.32,12,7.19,0.01,-0.23,7,438,2,0,1,0,0,0,0,0.32,-0.03,-1,27,16,0,0,0,0.24,0,上櫃農業科技業,農業生技,"生物科技,農業生技",亞洲唯一具有微生物醱酵技術的飼料廠商,
"1430	",6579.TW,研揚,168,3.07,821,1.84,285,16.95,1.38,1.32,8,35,23,0,1,0,0,0,0,-0.34,0.79,28,49,25,0,0,0,0.69,0,上市電腦及週邊設備,工業電腦,工業電腦,華碩、廣積轉投資工業電腦廠,
"1431	",6581.TW,鋼聯,109,1.4,16,1.4,121,11.13,0.02,2.6,6,23,26,0,0,0,0,0,0,0,-0.38,-25,1,7,0,0,0,0,0,上市綠能環保,回收焚化／掩埋清運,"傳產其他,回收焚化／掩埋清運",亞洲最大電弧爐集塵灰之鋅資源回收廠,
"1432	",6582.TW,申豐,31.45,-0.32,67,2.54,33,10.62,0.02,-0.73,4,0,0,0,0,0,0,0,0,0,-0.02,45,-35,-55,0,0,0,0,0,上市橡膠,乳膠相關,"乳膠相關,橡膠工業",永豐餘旗下合成乳膠廠，全球前7大NBR乳膠廠,
"1433	",6584.TW,南俊國際,625,1.96,489,2.61,443,7.11,3.03,2.44,10,56,18,1,0,0,0,0,0,-0.11,-0.38,2,47,59,0,-0.1,-0.1,0,0.5,上櫃電子零組件,其他電子零件,"其他電子零件,電子零件元件",專業鋼珠滑軌之製造廠商,
"1434	",6585.TW,鼎基,138,1.1,744,3.66,100,7.21,1.02,2.05,7,23,30,1,1,0,0,0,0,0.11,-3.12,-14,58,4,0,-0.1,-0.1,0.72,0,上市其他,PU樹脂,"PU樹脂,熱熔膠,化學工業",全球前三大TPU產品生產商,
"1435	",6588.TW,東典光電,107.5,-0.46,520,3.24,37,3.47,0.56,-0.14,12,0,0,0,0,0,0,0,0,0,0.02,2,160,165,0,-0.4,-0.4,0,0.45,上櫃通信網路,光纖零組件,"網通設備,物聯網裝置,光通訊,光纖零組件",台灣光通訊元件濾光片廠商,
"1436	",6589.TW,台康生技,46.45,2.2,1186,2.42,117,30.82,0.55,-1.31,10,0,0,0,0,0,0,0,0,-0.12,0.04,42,56,43,0,0.1,0.1,0,0,上市生技醫療,醫藥研發外包服務,"醫藥產業,醫藥研發外包服務",台灣生技藥品委託開發生產服務廠商,
"1437	",6590.TW,普鴻,68.7,3.15,33,3.9,17,2.5,0.02,1.3,4,18,22,0,1,0,0,0,0,0,-0.35,14,18,8,0,0,0,0.06,0.05,上櫃資訊服務,系統整合,"資訊安全,系統整合,電子支付,軟體業",台灣金融支付加解密解決方案最大供應商,
"1438	",6591.TW,動力-KY,55.5,0.91,135,1.27,23,4.11,0.07,-1.39,5,0,0,1,0,0,0,0,0,-0.04,0.04,-29,-63,-40,0,0,0,0,0.1,上市電腦及週邊設備,散熱風扇馬達,"散熱風扇馬達,散熱模組",電競PC散熱風扇供應商,
"1439	",6592.TW,和潤企業,65.3,0,551,1.23,407,62.32,0.36,1.12,5,23,22,0,1,0,0,0,0,0.14,-0.28,-2,-3,-4,0,0.1,0.1,0.13,0,上市其他,汽車融資,"汽車融資,汽車服務相關,租賃,金融業",和泰旗下車輛融資及租賃公司,
"1440	",6593.TW,台灣銘板,35.1,0.29,49,2,11,3.19,0.02,-0.19,7,0,0,0,0,0,0,0,0,0,0.07,-10,67,2,0,0,0,0,0.1,上櫃資訊服務,智慧卡相關,"傳產其他,電子其他,智慧卡相關",專業信用卡製卡廠商,
"1441	",6596.TW,寬宏藝術,94,-0.32,153,0.95,36,3.8,0.14,-1.78,9,13,69,0,0,0,0,0,0,0,-0.09,12,122,92,0,-0.1,-0.1,0,0.07,上櫃文化創意,文化創意產業,"傳播事業,影音娛樂,文化創意產業,休閒娛樂,陳列展覽相關",從事國內外演唱會、藝文活動之主辦與代理,
"1442	",6598.TW,ABC-KY,24.15,-1.02,132,2.05,25,10.28,0.03,-0.47,10,35,29,0,1,0,0,0,0,0.04,-0.04,-1,135,80,0,0,0,0.21,0,上市生技醫療,檢驗試劑／紙,"體外診斷用醫材,檢驗試劑／紙,IVD檢驗儀器設備",創新數位生物條碼技術大廠,
"1443	",6603.TW,富強鑫,24.2,10,4546,8.18,41,16.74,1.09,-0.17,4,0,0,1,0,0,0,0,0,-0.05,-0.23,-2,-28,-5,0,0,0,0,0.24,上櫃電機機械,塑膠機械,"塑膠機械,產業機械",台灣塑膠射出機領導廠商,
"1444	",6605.TW,帝寶,141.5,-0.7,592,2.81,235,16.58,0.84,3.56,5,9,56,0,1,0,0,0,0,-0.25,0.11,-6,-9,-5,0,-0.3,-0.3,0.22,0,上市汽車,車燈,"車燈,汽機車零組件",全球AM車燈龍頭企業,
"1445	",6606.TW,建德工業,25,-0.2,130,1.8,28,11.03,0.03,0.44,8,27,30,0,1,0,0,0,0,0.27,-0.39,-18,37,19,0,0,0,0.18,0,上市電機機械,磨床,"工具機,龍門機,磨床",全球專業的磨床工具機廠商,
"1446	",6609.TW,瀧澤科,41.35,0.36,385,1.58,30,7.25,0.16,-1.28,7,0,0,0,0,0,0,0,0,-1.23,-0.46,-19,-27,-12,0,0,0,0,0.24,上櫃電機機械,車床,"工具機,車床",中日合資工具機生產廠商，以CNC車床為主,
"1447	",6612.TW,奈米醫材,73.3,0.83,24,1.79,35,4.75,0.02,-0.1,3,34,9,0,1,0,0,0,0,0.86,-0.32,4,43,11,0,0,0,0.18,0,上櫃生技醫療,醫用植入材料,"醫用植入材料,輔助與彌補用醫材",人工水晶體及其植入系統製造商,
"1448	",6613.TW,朋億*,381.5,7.62,720,7.33,297,3.89,2.72,3.72,9,22,41,0,1,1,0,0,0,0.23,16.8,52,82,26,0,0.5,0.5,0.94,0,上櫃其他電子,設備儀器商,"半導體製程設備,設備儀器商",聖暉旗下，經營半導體廠務設備製造,
"1449	",6615.TW,慧智,34.5,-0.29,48,1.59,7,2.16,0.02,-0.63,10,0,0,0,1,0,0,0,0,-0.01,0.69,12,-2,-3,0,0,0,0.12,0,上櫃生技醫療,生技服務,"生物科技,基因定序",台灣基因檢測產業領導廠商,
"1450	",6616.TW,特昇-KY,9.53,-1.65,41,4.02,3,3.55,0,-0.61,3,0,0,1,0,0,0,1,0.46,1.1,-0.5,59,28,-23,0,0,0,0,0,上櫃居家生活,傢俱,"家居用品,傢俱",馬來西亞前五大木製寢室傢俱公司,
"1451	",6624.TW,萬年清,42.5,-2.41,8,2.18,10,2.26,0,-1.26,6,0,0,1,0,0,0,0,0,0,-0.35,23,11,-13,0,0,0,0,0.23,上櫃綠能環保,污水處理,"水資源,污水處理",從事工業用水與廢水處理之統包工程,
"1452	",6625.TW,必應,79.2,0.25,213,1.39,46,5.8,0.17,2.74,7,15,47,0,1,0,0,0,0,0,-1.1,118,30,37,0,0.1,0.1,0.17,0,上市其他,影音娛樂,"傳播事業,影音娛樂",台灣最大的娛樂影音活動製作公司,
"1453	",6629.TW,泰金-KY,114,-0.44,40,0.87,44,3.84,0.04,2.32,6,10,60,1,0,0,0,0,0,0,0.75,-28,90,88,0,0,0,0,0.11,上櫃居家生活,金屬加工／製品,"傳產其他,金屬加工/製品",泰國家飾鑄件大廠,
"1454	",6640.TW,均華,1120,3.23,268,5.53,324,2.89,3.04,1.58,11,57,19,0,0,0,0,0,0,0,0.7,-56,-43,58,0.5,-1.7,-1.2,0,0.58,上櫃半導體,封測用設備,"設備儀器商,封測用設備",均豪旗下，從事半導體封裝設備的製造,
"1455	",6641.TW,基士德-KY,18.35,-0.27,57,1.36,7,3.65,0.01,-0.4,2,0,0,0,0,0,0,0,0,0,-0.29,-16,18,8,0,0,0,0,0.08,上市綠能環保,幫浦,"水資源,水資源設備/耗材,幫浦,通用機械,產業機械",大陸水處理環保設備與技術服務綜合服務商,
"1456	",6642.TW,富致,90.6,5.47,1857,6.52,34,3.74,1.69,0.92,9,38,24,0,1,0,0,0,0,-0.06,-4.08,0,29,8,0,0.3,0.3,0.91,0,上櫃電子零組件,熱敏電阻,"被動元件,熱敏電阻",台灣PPTC自復式保險絲製造商,
"1457	",6643.TW,M31,494,2.38,398,3.21,206,4.21,1.96,-1.57,3,0,0,0,0,0,0,0,0,0.03,0.06,-24,-18,-4,0,-0.3,-0.3,0,0.44,上櫃半導體,設計IP,"IC設計,設計IP",主攻高速傳輸的矽智材廠商,
"1458	",6651.TW,全宇昕,155.5,9.12,1813,9.47,54,3.46,2.81,2.44,14,19,74,0,1,0,0,0,0,0.2,-0.29,-1,12,6,0,0,0,1.05,0,上櫃半導體,電晶體,"分離式元件,二極體,電晶體",分離式半導體元件廠,
"1459	",6654.TW,天正國際,217,-4.62,751,13.19,89,3.73,1.68,-0.1,8,0,0,0,1,1,0,0,0,-0.13,-0.03,8,107,77,0,-0.1,-0.1,1.85,0,上櫃其他電子,設備儀器商,設備儀器商,專業的被動元件自動化生產設備商,
"1460	",6655.TW,科定,123.5,0.82,5,2.04,100,8.06,0.01,1.68,7,31,23,0,0,0,0,0,0,0,-0.21,-4,24,26,0,0,0,0,0.14,上市其他,木地板,"建材,複合板,木地板",主要從事木製板材之製造商,
"1461	",6657.TW,華安,36.6,0.27,103,3.84,33,8.88,0.04,-0.79,7,0,0,0,0,0,0,0,0,0.44,0,-33,-24,17,0,0,0,0,0.31,上市生技醫療,新藥研發,"醫藥產業,新藥研發,生命科學工具,體外診斷用醫材,檢驗試劑／紙,診斷與監測用醫材",小分子新藥研發廠,
"1462	",6658.TW,聯策,189,-0.53,1627,9.74,69,3.64,3.2,1.64,12,33,36,0,1,0,0,0,0,-0.27,1.35,24,-3,6,0,-0.9,-0.9,2.52,0.47,上市其他電子,PCB相關設備,"PCB相關設備,設備儀器商",電路板外觀檢測領域知名企業,
"1463	",6661.TW,威健生技,15.85,-2.16,9,1.54,4,2.33,0,0.03,6,0,0,0,0,0,0,0,0,0.03,0.08,40,33,17,0,0,0,0,0.16,上櫃生技醫療,生技服務,"生物科技,生技服務,體外診斷用醫材,檢驗試劑／紙,IVD檢驗儀器設備",台灣第一家獲得生物晶片檢測雙認證之公司,
"1464	",6662.TW,樂斯科,29.8,-1.81,6,1.48,8,2.56,0,0.16,7,40,18,0,0,0,0,0,0,0,-0.04,-13,-19,-5,0,0,0,0,0,上櫃生技醫療,生命科學工具,"生命科學工具,體外診斷用醫材,IVD檢驗儀器設備,診斷與監測用醫材",台灣知名實驗鼠繁殖中心,
"1465	",6664.TW,群翊,384.5,2.4,423,3.06,234,6.11,1.61,1.79,4,37,11,1,0,0,0,0,0,0.07,0.06,-5,8,13,0,-0.4,-0.4,0,0.39,上櫃電子零組件,PCB相關設備,"PCB相關設備,設備儀器商",全球最大PCB塗佈烘烤設備廠商,
"1466	",6666.TW,羅麗芬-KY,42.95,0.35,37,1.64,20,4.74,0.02,0.76,6,162,4,0,1,0,0,0,0,0,0.4,38,35,7,0,0,0,0.16,0,上市生技醫療,美妝保養品,"時尚產業,美妝保養品,美容",銷售以面部類為主的大陸美妝品牌公司,
"1467	",6667.TW,信紘科,281,1.44,1121,2.35,138,4.93,3.16,3.33,8,20,40,0,1,0,0,0,0,0,-0.14,14,13,10,0,0.4,0.4,0.24,0,上櫃其他電子,設備儀器商,"電子其他,設備儀器商,廠務工程",高科技廠務工程及製程設備領域之專業廠商,
"1468	",6668.TW,中揚光,47.2,2.28,6828,4.23,38,10.71,3.21,-1.11,7,0,0,0,1,0,0,0,0,0.19,3.06,12,12,15,0,0,0,0.46,0,上市光電,模具,"光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠,
"1469	",6669.TW,緯穎,5130,0.98,1754,3.25,9534,18.59,90.32,51.59,4,17,24,0,1,0,0,0,0,0.59,3.74,2,18,45,-16.7,-24.1,-40.8,0.79,0.24,上市電腦及週邊設備,伺服器,"伺服器,AI伺服器,ASIC伺服器,電腦系統業",緯創轉投資之大型雲端資料中心硬體供應商,
"1470	",6670.TW,復盛應用,287.5,-4.33,1178,4.49,401,13.94,3.43,7.01,4,10,40,1,1,0,0,0,0,-0.25,-4.37,4,32,10,2.2,-4.6,-2.4,0.22,0,上市運動休閒,高爾夫球桿頭,"高爾夫球桿頭,運動產業",全球最大之高爾夫球桿頭製造商,
"1471	",6671.TW,三能-KY,25.75,-2.83,142,4.72,16,6.08,0.04,0.01,5,36,14,0,0,0,0,0,0,-0.35,-0.22,-30,-26,-13,0,0,0,0,0.15,上市居家生活,傳產其他,傳產其他,專業烘培器具製造商,
"1472	",6672.TW,騰輝電子-KY,245.5,8.39,7230,7.73,175,8.08,17.58,2.8,6,36,17,1,1,1,0,1,0.72,2.16,-1.56,4,35,28,0,2,2,1.08,0,上市電子零組件,銅箔基板,"LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠,
"1473	",6674.TW,鋐寶科技,17.45,-3.06,29,3.89,12,6.86,0.01,-1.24,3,0,0,0,0,0,0,0,0,0,-0.56,3,-24,-25,0,0,0,0,0.11,上市通信網路,接取設備,"用戶端設備,無線網路設備系統(WLAN),網通設備,接取設備",仁寶轉投資之Cable CPE廠商,
"1474	",6679.TW,鈺太,285.5,5.16,533,6.08,157,5.5,1.47,1.95,12,34,35,0,1,0,0,0,0,-0.86,0.6,-4,7,7,-0.1,0.7,0.6,0.56,0.36,上櫃半導體,MEMS,"類比IC,IC設計,影音IC,感測元件,MEMS",台灣MEMS麥克風晶片龍頭,
"1475	",6680.TW,鑫創電子,51.5,-3.74,74,3.93,12,2.4,0.04,-0.04,5,629,1,1,0,0,1,0,0,0.04,-1.29,0,24,25,0,0,0,0,0.15,上櫃電腦及週邊設備,工業電腦,工業電腦,智能交通車載電腦系統製造商,
"1476	",6683.TW,雍智科技,1650,0.61,946,3.66,455,2.76,15.55,4.64,15,80,19,0,0,0,0,0,0,-1.95,0.12,-7,12,33,5.9,-17.7,-11.8,0,0.5,上櫃半導體,測試用板卡,"封測服務與材料,測試用板卡",台灣IC測試設備材料供應商,
"1477	",6684.TW,安格,50.5,0.8,370,3.59,23,4.46,0.19,-0.24,4,0,0,0,1,0,0,0,0,0.11,-0.32,49,41,1,0,0,0,0.28,0,上櫃半導體,影音IC,"IC設計,設計IP,影音IC,高速傳輸介面IC",安國旗下的多媒體視訊轉換控制晶片廠,
"1478	",6689.TW,伊雲谷,67,-1.62,294,2.94,46,6.8,0.2,-0.45,7,54,13,0,0,0,0,0,0,0,-0.41,0,0,-6,0,-0.1,-0.1,0,0.17,上市數位雲端,雲端科技,"雲端科技,Internet技術與基礎設施",台灣雲端託管服務龍頭廠商,
"1479	",6690.TW,安碁資訊,179,0.56,90,1.12,54,3,0.16,1.62,5,21,24,0,1,0,0,0,0,0,5.92,-2,10,17,0,-0.2,-0.2,0.2,0,上櫃數位雲端,資訊安全,"資訊安全,軟體業",宏碁旗下資訊安全管理服務廠,
"1480	",6691.TW,洋基工程,720,2.42,735,2.85,875,12.15,5.24,10.71,7,25,28,0,1,0,0,0,0,0.76,-3.44,34,82,76,0.1,-0.8,-0.7,0.41,0,上市其他電子,廠務工程,"電子其他,廠務工程",高科技廠房無塵室統包及節能工程服務商,
"1481	",6692.TW,進能服,27,0.19,68,3.71,16,5.88,0.02,-1.99,3,0,0,0,0,0,0,0,0,0.04,-0.32,92,3,-68,0,0,0,0,0.18,上櫃綠能環保,太陽能系統運用,"太陽能,太陽能系統運用",一體化太陽光電發電系統服務商,
"1482	",6693.TW,廣閎科,215,9.97,1079,3.07,98,4.57,2.3,1.52,10,58,17,0,1,1,0,1,4.65,2,-9.31,5,115,78,0.1,1.9,2,1.12,0,上櫃半導體,電晶體,"馬達IC,IC設計,分離式元件,電晶體",茂迪轉投資功率半導體元件設計公司,
"1483	",6695.TW,芯鼎,58.4,7.16,2759,8.99,50,10.67,1.59,-1.03,5,0,0,0,1,0,0,0,0,-0.32,0.73,1,-25,-9,0,0.2,0.2,0.81,0,上市半導體,影音IC,"IC設計,消費性IC,影音IC,安全監控IC",凌陽旗下影像及視訊處理IC設計公司,
"1484	",6697.TW,東捷資訊,41.6,-0.36,50,2.4,11,2.73,0.02,-0.21,9,15,60,0,0,0,0,0,0,0,0.13,-5,6,5,0,0,0,0,0.13,上櫃資訊服務,企業資源規劃,"軟體業,企業資源規劃,客戶關係管理",東元旗下ERP整合規劃廠,
"1485	",6698.TW,旭暉應材,41.95,9.39,1516,9.39,28,6.64,0.62,-1.01,3,0,0,0,1,0,0,0,0,0,-0.1,24,-35,-24,0,0.2,0.2,0.64,0,上市其他電子,其他電子零件,"其他電子零件,電子零件元件,半導體製程設備,設備儀器商",高精細金屬遮罩、微波及半導體零件生產商,
"1486	",6703.TW,軒郁,109.5,0.92,45,0.92,36,3.3,0.05,1.55,7,16,44,0,0,0,0,0,0,-0.08,-0.08,-11,17,14,0,0,0,0,0.07,上櫃生技醫療,美妝保養品,"Internet應用與服務,電商平台,時尚產業,美妝保養品",銷售以面膜為主的美妝品牌公司,
"1487	",6706.TW,惠特,172,2.99,3438,5.99,135,7.85,5.94,-1.78,4,0,0,1,1,0,0,0,0,-2.91,2.28,11,-16,-53,0,-0.7,-0.7,1.03,0.49,上市光電,LED設備,"LED,MicroLED,半導體製程設備,設備儀器商,LED設備",全球最大LED點測分選設備商,
"1488	",6708.TW,天擎,39.8,1.53,24,2.68,12,2.9,0.01,-0.15,2,0,0,0,0,0,0,0,0,0,-0.08,21,-3,-14,0,0,0,0,0.14,上櫃半導體,安全監控IC,"IC設計,安全監控IC",台灣從事嬰兒監控、車用監控及安防視頻網路監控IC廠,
